Generation,MaxFitness,AvgFitness,MedianFitness,AvgNodes,AvgEdges,NetworkDensity,SpeciesCount
1,5.76,1.56,1.29,103.26,489.91,0.05,6
2,36.67,2.05,1.79,97.98,474.09,0.06,7
3,10.00,1.95,2.08,98.87,474.68,0.05,8
4,2.75,1.72,2.05,92.58,457.64,0.06,7
5,3.61,1.74,1.81,97.20,471.61,0.06,6
6,3.91,1.72,1.79,97.19,472.01,0.06,6
7,3.06,1.65,1.79,97.62,473.20,0.06,6
8,6.07,1.77,1.76,97.68,473.37,0.06,6
9,2.70,1.70,1.81,97.45,472.80,0.06,6
10,150.00,2.03,1.72,97.66,473.35,0.06,7
11,5.43,1.72,2.11,102.63,485.45,0.05,7
12,34.00,2.03,1.74,103.74,490.40,0.05,7
13,3.62,1.67,2.00,91.26,453.82,0.06,7
14,75.00,2.07,1.70,94.60,464.99,0.06,7
15,3.47,1.74,2.11,99.34,476.49,0.05,7
16,2.98,1.71,1.81,98.61,476.13,0.05,6
17,3.88,1.74,1.76,99.34,478.11,0.05,6
18,4.53,1.69,1.76,98.42,475.61,0.06,7
19,3.45,1.73,1.74,97.37,472.80,0.06,6
20,5.18,1.76,1.79,98.54,476.12,0.06,6
21,3.29,1.65,1.83,98.51,475.95,0.06,6
22,3.44,1.69,1.81,98.46,475.41,0.06,6
23,8.89,1.80,1.76,98.43,475.43,0.06,6
24,6.08,1.81,1.88,94.75,464.99,0.06,6
25,4.71,1.71,1.88,97.78,473.78,0.06,6
26,2.70,1.72,1.79,98.29,475.01,0.06,6
27,3.90,1.70,1.74,98.34,475.53,0.06,6
28,12.50,1.71,1.74,98.24,475.21,0.06,6
29,13.64,1.70,1.65,93.06,460.90,0.06,7
30,3.49,1.70,1.81,98.04,474.52,0.06,6
31,2.87,1.72,1.82,98.05,474.59,0.06,6
32,3.60,1.68,1.79,98.77,476.79,0.06,6
33,4.63,1.73,1.81,98.61,476.25,0.06,6
34,5.00,1.79,1.81,98.52,476.08,0.06,6
35,150.00,2.07,1.81,98.65,476.60,0.06,7
36,5.33,1.77,2.11,99.00,475.85,0.05,7
37,5.22,1.74,1.81,98.94,477.39,0.05,6
38,3.96,1.75,1.85,99.34,478.60,0.05,6
39,5.38,1.71,1.81,98.83,477.11,0.06,6
40,4.17,1.71,1.79,98.68,476.83,0.06,6
41,4.88,1.75,1.83,99.03,477.73,0.05,6
42,75.00,2.08,1.81,98.82,476.91,0.05,7
43,5.33,1.99,2.05,100.24,481.24,0.05,7
44,5.44,1.75,1.94,100.75,482.57,0.05,7
45,4.04,1.72,1.79,98.91,477.27,0.05,6
46,5.61,1.78,1.83,99.07,477.80,0.05,6
47,3.86,1.75,1.81,99.12,477.78,0.05,6
48,5.57,1.72,1.79,99.09,477.81,0.05,6
49,5.12,1.74,1.81,98.78,476.77,0.06,6
50,5.76,1.74,1.81,99.12,477.86,0.05,6
