Generation,MaxFitness,AvgFitness,MedianFitness,AvgNodes,AvgEdges,NetworkDensity,SpeciesCount
1,30.20,0.96,0.00,69.67,716.35,0.15,7
2,3.79,0.23,0.00,70.35,686.15,0.14,6
3,2.77,0.23,0.00,70.61,726.82,0.15,5
4,4.41,0.24,0.00,70.72,707.64,0.14,5
5,3.72,0.23,0.00,71.06,730.18,0.15,5
6,28.50,0.49,0.00,71.45,712.67,0.14,5
7,10.05,0.31,0.00,71.86,721.09,0.14,5
8,5.46,0.18,0.00,71.68,851.28,0.17,6
9,2.69,0.22,0.00,72.34,843.12,0.17,6
10,2.58,0.15,0.00,72.96,749.54,0.14,6
11,8.05,0.33,0.00,72.70,751.57,0.15,5
12,7.53,0.20,0.00,69.09,668.07,0.14,7
13,5.42,0.23,0.00,69.28,686.03,0.14,7
14,8.38,0.34,0.00,68.58,672.99,0.14,6
15,5.58,0.28,0.00,69.58,700.04,0.14,6
16,7.14,0.23,0.00,69.98,696.42,0.14,5
17,42.20,0.48,0.00,71.49,692.55,0.14,6
18,3.89,0.23,0.00,70.83,696.91,0.14,6
19,4.03,0.23,0.00,71.11,705.92,0.14,5
20,3.04,0.22,0.00,71.72,702.02,0.14,5
21,3.41,0.22,0.00,71.61,703.20,0.14,5
22,3.93,0.23,0.00,71.59,705.05,0.14,5
23,3.60,0.22,0.00,71.50,700.89,0.14,5
24,2.92,0.22,0.00,71.69,701.66,0.14,5
25,3.74,0.22,0.00,72.05,710.67,0.14,5
26,3.77,0.22,0.00,72.58,710.17,0.13,5
27,3.16,0.22,0.00,72.89,713.96,0.13,5
28,5.34,0.24,0.00,73.24,707.02,0.13,5
29,9.37,0.26,0.00,73.25,707.77,0.13,5
30,3.08,0.21,0.00,73.04,703.93,0.13,5
31,4.96,0.26,0.00,73.11,714.03,0.13,5
32,4.67,0.24,0.00,73.11,707.48,0.13,5
33,4.55,0.25,0.00,73.44,708.56,0.13,5
34,2.88,0.23,0.00,73.65,708.67,0.13,5
35,4.48,0.25,0.00,73.90,713.22,0.13,5
36,3.80,0.23,0.00,74.20,711.54,0.13,5
37,3.72,0.23,0.00,74.62,713.38,0.13,5
38,4.32,0.22,0.00,71.52,647.72,0.12,6
39,7.19,0.37,0.00,71.84,648.16,0.12,6
40,3.76,0.22,0.00,72.01,645.30,0.12,7
41,5.12,0.30,0.00,72.31,647.63,0.12,6
42,4.75,0.29,0.00,72.68,649.47,0.12,6
43,7.55,0.32,0.00,70.43,599.98,0.12,7
44,4.60,0.29,0.00,76.03,720.58,0.12,7
45,4.03,0.21,0.00,73.30,649.57,0.12,6
46,7.07,0.34,0.00,73.61,652.15,0.12,6
47,4.62,0.28,0.00,71.91,606.45,0.11,7
48,8.01,0.32,0.00,74.28,654.59,0.12,7
49,20.13,0.65,0.00,72.26,602.82,0.11,7
50,7.39,0.32,0.00,74.59,654.60,0.11,7
